TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47515.7888679085, -14.9663036909992, 124.234764099121, -15, 0.370550626841483, 28.6092510223389, -80.597282409668, -16.9671969342152, -1.90878742614615, 1.35737575473721, 4.14248435828636, -2.85098994175276, -0.00636262441715876, 1.35396236590461, -1.22353266192602, 3.10224757934998, -113.234097239477
47515.8488679085, -14.9666422385449, 123.336288452148, -15, 0.370274203744829, 28.6092510223389, -80.597282409668, -16.9671969342152, -1.90878742614615, 1.35737575473721, 4.09498386575005, -2.76348883047866, 0.152702994091692, 1.32707990748033, -0.961683676945186, 2.92591673332785, -109.193765463035
47515.9088679085, -14.9669881372463, 122.437805175781, -15, 0.370319653600392, 28.6092510223389, -80.5972747802734, -16.1188469689704, -1.90878742614615, 0.441157792137099, 4.0489021571806, -3.82400482160499, 0.152702994091692, 1.29512369049954, -0.873284083412676, 3.92230866456477, -102.872732777477
47515.9688679085, -14.9690114228902, 121.539283752441, -15, 0.372433824578788, 28.6092529296875, -80.5972747802734, -16.1188469689704, -1.69669993483496, 1.28950775751763, 3.99378510576538, -2.65111353938669, -0.0763514965583372, 1.26350792980439, -1.1144190378712, 2.87566450210852, -112.805895188392
47516.0288679085, -14.9700999026556, 120.640693664551, -15, 0.372000511294175, 28.6092529296875, -80.5972747802734, -16.1188469689704, -1.69669993483496, 1.28950775751763, 3.93629477066986, -2.55998037267285, 0.135735994786797, 1.22892312553239, -0.789377759635802, 2.67884341654229, -107.142164615961
47516.0888679085, -14.9706594085996, 119.742111206055, -15, 0.371695480379584, 28.6092529296875, -80.5972671508789, -15.2704970037257, -1.69669993483496, 0.373289794917516, 3.88079682232351, -3.61487276148836, 0.135735994786797, 1.19048955836968, -0.705402702265284, 3.68296587609287, -101.048758159779
47516.1488679084, -14.971564597216, 118.843551635742, -15, 0.372260318511531, 28.6092548370361, -80.5972671508789, -15.2704970037257, -1.48461244352378, 1.22163976029806, 3.81763232512323, -2.60437795491728, -0.0933184958632322, 1.15346614749811, -0.950689631699028, 2.7723586961021, -110.059371511543
47516.2088679084, -14.9736625601794, 117.944946289063, -15, 0.37401447000017, 28.6092548370361, -80.5972671508789, -15.2704970037257, -1.48461244352378, 1.22163976029806, 3.7531263486874, -2.35716363976358, 0.118768995481902, 1.1147915078693, -0.633860400462575, 2.44085491811002, -105.055009468124
47516.2688679084, -14.9743418273997, 117.046340942383, -15, 0.373026955917661, 28.6092548370361, -80.5972671508789, -15.2704970037257, -1.48461244352378, 1.22163976029806, 3.69188622272259, -2.31781614119837, 0.118768995481902, 1.07346948299723, -0.558372938471591, 2.38408932473259, -103.548091041102
47516.3288679084, -14.9744080703168, 116.147789001465, -15, 0.372465823709358, 28.6092567443848, -80.5972595214844, -14.422147038481, -1.27252495221259, 0.30542179769794, 3.62602029992277, -3.29397297970224, -0.110285495168127, 1.03326624912381, -0.796868487638299, 3.38888737185731, -103.606342510643
47516.3888679084, -14.9757265193116, 115.249282836914, -15, 0.373963887930223, 28.6092567443848, -80.5972595214844, -14.422147038481, -1.27252495221259, 1.15377176307848, 3.55738327908572, -2.16731978277378, 0.101801996177007, 0.99220711143215, -0.485067737679526, 2.220912766428, -102.618234567208
47516.4488679084, -14.9772319670036, 114.35075378418, -15, 0.374653595155668, 28.6092567443848, -80.5972595214844, -14.422147038481, -1.27252495221259, 1.15377176307848, 3.48980725896828, -2.09824018712791, 0.101801996177007, 0.951781941298027, -0.443407197061919, 2.14455914468982, -101.934856265451
47516.5088679084, -14.9776910364002, 113.452270507813, -15, 0.373898314110564, 28.6092567443848, -80.5972518920898, -13.5737970732362, -1.27252495221259, 0.237553800478359, 3.42588945737537, -3.1594955669816, 0.101801996177007, 0.912426611165577, -0.407365575690324, 3.18562249974002, -97.3504497241863
47516.5688679084, -14.9778436179576, 112.553825378418, -15, 0.37363747105472, 28.6092586517334, -80.5972518920898, -13.5737970732362, -1.06043746090141, 1.0859037658589, 3.36011541007342, -2.04534882165555, -0.127252494473022, 0.872696157949329, -0.631403158963643, 2.14054955256409, -107.158662177673
47516.6288679084, -14.9774297841079, 111.655479431152, -15, 0.372932214027919, 28.6092586517334, -80.5972518920898, -13.5737970732362, -1.06043746090141, 1.0859037658589, 3.29622230127494, -1.98881266725605, 0.0848349968721126, 0.834557737695817, -0.347502228319594, 2.01893167806734, -99.9130420375397
47516.6888679084, -14.9774796686815, 110.757194519043, -15, 0.373271038882791, 28.6092586517334, -80.5972518920898, -13.5737970732362, -1.06043746090141, 1.0859037658589, 3.23692516848879, -1.96490648088483, 0.0848349968721126, 0.798960148559333, -0.330621907621105, 1.99251736957021, -99.5531002518425
47516.7488679083, -14.9763737999562, 109.859024047852, -15, 0.371794685043285, 28.6092586517334, -80.5972442626953, -12.7254471079915, -1.06043746090141, 0.169685803258781, 3.17673330936866, -2.98499477022291, 0.0848349968721126, 0.765950844869572, -0.317302267173508, 3.0017966955008, -96.0703988347058
47516.8088679083, -14.9754658771739, 108.960968017578, -15, 0.371522868514494, 28.609260559082, -80.5972442626953, -12.7254471079915, -0.848349969590222, 1.01803576863932, 3.11807521485389, -1.91318276807203, -0.144219493777917, 0.733160206012842, -0.555531965475912, 1.99217704011952, -106.194353067727
47516.8688679083, -14.9742977891583, 108.062980651855, -15, 0.370761722314681, 28.609260559082, -80.5972442626953, -12.7254471079915, -0.848349969590222, 1.01803576863932, 3.06436044874331, -1.89938612759709, 0.0678679975672178, 0.702087088119501, -0.281294975480646, 1.92009518958255, -98.4256358954494
47516.9288679083, -14.9728352758401, 107.165138244629, -15, 0.369849868396007, 28.609260559082, -80.5972442626953, -12.7254471079915, -0.848349969590222, 1.01803576863932, 3.01898756672337, -1.92955808117153, 0.0678679975672178, 0.673080720395226, -0.267517963539123, 1.94800749276662, -97.8947343546242
47516.9888679083, -14.9716663572806, 106.267387390137, -15, 0.369541962342956, 28.609260559082, -80.5972366333008, -11.8770971427467, -0.848349969590222, 0.1018178060392, 2.97333874155064, -2.97320452711718, 0.0678679975672178, 0.649160519647817, -0.290024167932229, 2.98730374478221, -95.5738088808601
47517.0488679083, -14.9710153866715, 105.369689941406, -15, 0.369626243551471, 28.6092624664307, -80.5972366333008, -11.8770971427467, -0.636262478279037, 0.950167771419738, 2.92962656179047, -1.923284082351, -0.161186493082812, 0.626988255676528, -0.556235112559902, 2.00207465997324, -106.133088083663
47517.1088679083, -14.9695874884943, 104.472053527832, -15, 0.368316407105894, 28.6092624664307, -80.5972366333008, -11.8770971427467, -0.636262478279037, 0.950167771419738, 2.89131222493382, -1.9324499938388, 0.050900998262323, 0.607753496745046, -0.308357574129756, 1.95688817128768, -99.0678002172633
47517.1688679083, -14.968200286465, 103.574508666992, -15, 0.367700040610137, 28.6092624664307, -80.5972366333008, -11.8770971427467, -0.636262478279037, 0.950167771419738, 2.86020083515601, -1.9682918167434, 0.050900998262323, 0.592308697659858, -0.328048258316132, 1.99543128129091, -99.4640884630309
47517.2288679083, -14.9668677096522, 102.677024841309, -15, 0.367113134027827, 28.6092624664307, -80.5972290039063, -11.028747177502, -0.636262478279037, 0.0339498088196208, 2.82933341822781, -3.03482943021156, 0.050900998262323, 0.582241648101069, -0.370064098508042, 3.05728785210747, -96.9554404000924
47517.2888679083, -14.9664618375195, 101.779556274414, -15, 0.3676224245875, 28.6092624664307, -80.5972290039063, -11.028747177502, -0.636262478279037, 0.882299774200159, 2.80110497661924, -2.01047637814643, 0.050900998262323, 0.574358593948638, -0.382758462149548, 2.04657254299123, -100.781170734761
47517.3488679083, -14.9659727576573, 100.882064819336, -15, 0.367255371141016, 28.6092643737793, -80.5972290039063, -11.028747177502, -0.424174986967852, 0.882299774200159, 2.77834284241255, -2.03896251696669, -0.178153492387706, 0.568135692669515, -0.667205671641343, 2.14530734790701, -108.122738758556
47517.4088679082, -14.9645070464375, 99.984619140625, -15, 0.365748748327631, 28.6092643737793, -80.5972290039063, -11.028747177502, -0.424174986967852, 0.882299774200159, 2.76399694920485, -2.10703887342566, 0.0339339989574281, 0.562829802018382, -0.415821057008976, 2.1476596594177, -101.16614197552
47517.4688679082, -14.9623284755375, 99.0872573852539, -15, 0.364170255660608, 28.6092643737793, -80.5972213745117, -10.1803972122572, -0.424174986967852, -0.0339181883999584, 2.75034675131177, -3.19874770318496, 0.0339339989574281, 0.562826712242459, -0.469162693666383, 3.23293547210184, -98.3483031222081
47517.5488679082, -14.961390751592, 98.18994140625, -15, 0.364713377466119, 28.6092643737793, -80.5972213745117, -10.1803972122572, -0.424174986967852, 0.81443177698058, 2.73794563727271, -2.17949135473966, 0.0339339989574281, 0.5687430517977, -0.535777479885429, 2.24434881488642, -103.81399421465
47517.6088679082, -14.9605071459256, 97.2926406860352, -15, 0.364286555203317, 28.6092643737793, -80.5972213745117, -10.1803972122572, -0.424174986967852, 0.81443177698058, 2.73203813333717, -2.23848901487616, 0.0339339989574281, 0.574807618743441, -0.544861758297381, 2.30381343444159, -103.683265082035
47517.6688679082, -14.9606972375629, 96.3952789306641, -15, 0.365139431324203, 28.6092643737793, -80.5972213745117, -10.1803972122572, -0.424174986967852, 0.81443177698058, 2.73383167925394, -2.31880340845298, 0.0339339989574281, 0.580831198175541, -0.552008316798897, 2.38356792398798, -103.393770783604
47517.7288679082, -14.9606467024656, 95.4979019165039, -15, 0.364800635113803, 28.6092662811279, -80.5972137451172, -9.3320472470125, -0.212087495656666, -0.101786185619536, 2.73481969930994, -3.41309729256204, -0.195120491692601, 0.590670717219398, -0.877311999280526, 3.52391810756804, -104.423027732115
47517.7888679082, -14.9598454838776, 94.6005172729492, -15, 0.363734114554507, 28.6092662811279, -80.5972137451172, -9.3320472470125, -0.212087495656666, 0.746563779761, 2.73614392430011, -2.40122220152223, 0.0169669996525333, 0.603030058300852, -0.663188077179229, 2.49106984199167, -105.44347501903
47517.8488679082, -14.9578860753215, 93.7031936645508, -15, 0.36185885105118, 28.6092662811279, -80.5972137451172, -9.3320472470125, -0.212087495656666, 0.746563779761, 2.73972241788325, -2.42925497493815, 0.0169669996525333, 0.616829778782002, -0.694511453423302, 2.52652663308008, -105.959126305296
47517.9088679082, -14.9577384345851, 92.8058700561523, -15, 0.363182816577157, 28.6092662811279, -80.5972137451172, -9.3320472470125, -0.212087495656666, 0.746563779761, 2.75072036809041, -2.51784957539157, 0.0169669996525333, 0.632081159424213, -0.727698780302696, 2.62083404199241, -106.124648144409
47517.9688679082, -14.9586207611467, 91.9084548950195, -15, 0.364269915567019, 28.6092662811279, -80.5972061157227, -8.48369728176776, -0.212087495656666, -0.169654182839119, 2.76088328416312, -3.62291461093302, 0.0169669996525333, 0.648043445008322, -0.754341218290891, 3.70051109488857, -101.769023194953
47518.0288679081, -14.9585279886595, 91.0110168457031, -15, 0.363295807997306, 28.6092681884766, -80.5972061157227, -8.48369728176776, -4.34548110593676E-09, 0.678695782541421, 2.76962637102486, -2.60244262295139, -0.212087490997496, 0.664381195629856, -1.05309243940352, 2.8073027113963, -112.036712807135
47518.0888679081, -14.9575141103265, 90.1136016845703, -15, 0.361995210790129, 28.6092681884766, -80.5972061157227, -8.48369728176776, -4.34548110593676E-09, 0.678695782541421, 2.77887952319135, -2.61990716884366, 3.47638488474941E-10, 0.679846106227159, -0.808824849925871, 2.74183427557221, -107.161737614611
47518.1488679081, -14.9574181529713, 89.2161407470703, -15, 0.362594016455338, 28.6092681884766, -80.5972061157227, -8.48369728176776, -4.34548110593676E-09, 0.678695782541421, 2.79433153009089, -2.7017075059119, 3.47638488474941E-10, 0.691996982054778, -0.79068075140582, 2.81494867982354, -106.317858186211
47518.2088679081, -14.958231700818, 88.3186416625977, -15, 0.363340794264175, 28.6092681884766, -80.5972061157227, -8.48369728176776, -4.34548110593676E-09, 0.678695782541421, 2.80644131592998, -2.68409368562877, 3.47638488474941E-10, 0.70694295272536, -0.836991030415985, 2.81147654153643, -107.324619388724
47518.2688679081, -14.9573359768539, 87.4211196899414, -15, 0.361599608568068, 28.6092681884766, -80.5971984863281, -7.63534731652302, -4.34548110593676E-09, -0.237522180058696, 2.81528319927657, -3.76331815906181, 3.47638488474941E-10, 0.720584281048937, -0.840746551500498, 3.85595662935129, -102.601738727023
47518.3288679081, -14.9570158637246, 86.523567199707, -15, 0.361822286603183, 28.6092700958252, -80.5971984863281, -7.63534731652302, 0.212087486965704, 0.610827785321842, 2.82170642332069, -2.73014600361226, -0.229054490302391, 0.731306902337151, -1.09986823230357, 2.94321110505753, -111.948859595201
47518.3888679081, -14.9555594337698, 85.6260833740234, -15, 0.360159462234565, 28.6092700958252, -80.5971984863281, -7.63534731652302, 0.212087486965704, 0.610827785321842, 2.82655401737619, -2.72153625232907, -0.0169669989572563, 0.739210320871575, -0.827109023780137, 2.84435481668479, -106.910126927119
47518.4488679081, -14.9554081093988, 84.7285919189453, -15, 0.361052744801168, 28.6092700958252, -80.5971984863281, -7.63534731652302, 0.212087486965704, 0.610827785321842, 2.83498432498573, -2.76881425093029, -0.0169669989572563, 0.742865887507501, -0.789473084483275, 2.87908229363652, -105.919864866507
47518.5088679081, -14.9548789292363, 83.8311004638672, -15, 0.360390829697418, 28.6092700958252, -80.5971908569336, -6.78699735127828, 0.212087486965704, -0.305390177278276, 2.83811108971522, -3.82087859567668, -0.0169669989572563, 0.747791044182673, -0.80853802771377, 3.90536523287271, -101.956347908133
47518.5688679081, -14.9543533031902, 82.9335784912109, -15, 0.360046600952343, 28.6092700958252, -80.5971908569336, -6.78699735127828, 0.212087486965704, 0.542959788102262, 2.83600893158872, -2.74942264838588, -0.0169669989572563, 0.749455004077543, -0.778382664981135, 2.85740080179442, -105.812527666751
47518.628867908, -14.9536178669262, 82.0360717773438, -15, 0.35943843819926, 28.6092720031738, -80.5971908569336, -6.78699735127828, 0.42417497827689, 0.542959788102262, 2.83000974272114, -2.7046255443002, -0.246021489607286, 0.746876915405781, -1.00832960072486, 2.88634242714584, -110.452293867405
47518.688867908, -14.9539140244095, 81.1385726928711, -15, 0.360278304722025, 28.6092720031738, -80.5971908569336, -6.78699735127828, 0.42417497827689, 0.542959788102262, 2.82529918975256, -2.71322864337082, -0.0339339982621512, 0.739208596569211, -0.713509638020842, 2.80540996451122, -104.738633105855
47518.748867908, -14.9550907308276, 80.2409744262695, -15, 0.361348050260904, 28.6092720031738, -80.5971908569336, -6.78699735127828, 0.42417497827689, 0.542959788102262, 2.81467402262929, -2.64269532980703, -0.0339339982621512, 0.729484652600143, -0.66257190802564, 2.72443182738972, -104.079459954254
47518.808867908, -14.954247872621, 79.3433532714844, -15, 0.359190680075338, 28.6092720031738, -80.5971832275391, -5.93864738603354, 0.42417497827689, -0.373258174497854, 2.79084754500493, -3.58345047017731, -0.0339339982621512, 0.717815141915447, -0.629563877528642, 3.63826208745249, -99.9705780615673
47518.868867908, -14.9531997154257, 78.1465606689453, -15, 0.35845993385287, 28.6092720031738, -80.5971832275391, -5.93864738603354, 0.42417497827689, 0.475091790882683, 2.76674746639942, -2.53514940098717, -0.0339339982621512, 0.705105377676643, -0.604353048524822, 2.60614403015863, -103.412431512748
47518.928867908, -14.9536895684838, 77.2489547729492, -15, 0.359798618992984, 28.6092739105225, -80.5971832275391, -5.93864738603354, 0.636262469588075, 0.475091790882683, 2.74001136546605, -2.47806480832889, -0.262988488912181, 0.688490586390467, -0.820801304726573, 2.6103830820781, -108.330998380875
47518.988867908, -14.9552823274967, 76.3512573242188, -15, 0.361220657876347, 28.6092739105225, -80.5971832275391, -5.93864738603354, 0.636262469588075, 0.475091790882683, 2.71306244406264, -2.44494068033565, -0.050900997567046, 0.668811174718744, -0.512466644549269, 2.49803874412555, -101.841324511128
47519.048867908, -14.9554581206347, 75.4535217285156, -15, 0.359976544597671, 28.6092739105225, -80.5971755981445, -5.0902974207888, 0.636262469588075, -0.441126171717433, 2.67854095640881, -3.42912258803158, -0.050900997567046, 0.650016795539142, -0.499184265132171, 3.46522280066153, -98.2872580391212
47519.108867908, -14.9551456377248, 74.5558166503906, -15, 0.359310091640164, 28.6092739105225, -80.5971755981445, -5.0902974207888, 0.636262469588075, 0.407223793663104, 2.63684080302345, -2.29061355839103, -0.050900997567046, 0.634147390786121, -0.509801752731974, 2.34662945957802, -102.550392363573
47519.168867908, -14.957152805794, 73.6580581665039, -15, 0.361917459768193, 28.6092739105225, -80.5971755981445, -5.0902974207888, 0.636262469588075, 0.407223793663104, 2.59252881942114, -2.21263205890983, -0.050900997567046, 0.616564706609284, -0.471970216901324, 2.26238497347936, -102.043913486182
47519.228867908, -14.9575759494028, 72.7602233886719, -15, 0.360639424676009, 28.6092739105225, -80.5971755981445, -5.0902974207888, 0.636262469588075, 0.407223793663104, 2.54853368326554, -2.16429115592428, -0.050900997567046, 0.596706426306614, -0.425772883730402, 2.205754411775, -101.131942883063
47519.2888679079, -14.9571882253804, 71.8624572753906, -15, 0.359680176717142, 28.6092758178711, -80.5971755981445, -5.0902974207888, 0.84834996089926, 0.407223793663104, 2.49764497810545, -2.03554327238675, -0.279955488217075, 0.577009016095157, -0.679124259871577, 2.14579871268048, -108.453612387763
47519.3488679079, -14.9582865475685, 70.9646759033203, -15, 0.361232737077439, 28.6092758178711, -80.59716796875, -4.24194745554405, 0.84834996089926, -0.508994168937014, 2.44083591236397, -3.00940024084211, -0.0678679968719408, 0.557615234987478, -0.404758313905522, 3.03647302286007, -97.6636166299272
47519.4088679079, -14.9601550946611, 70.0668334960938, -15, 0.362502475285669, 28.6092758178711, -80.59716796875, -4.24194745554405, 0.84834996089926, 0.339355796443524, 2.37925856807987, -1.87102862547361, -0.0678679968719408, 0.540626284418288, -0.408784975179956, 1.91514852404652, -102.32642258911
47519.4688679079, -14.9603278014871, 69.1690063476563, -15, 0.361039341198069, 28.6092758178711, -80.59716796875, -4.24194745554405, 0.84834996089926, 0.339355796443524, 2.31682939345723, -1.78878179669768, -0.0678679968719408, 0.527063812691364, -0.427131756621469, 1.83905480467239, -103.431799235407
47519.5288679079, -14.9611826536508, 68.2712326049805, -15, 0.361833284472717, 28.6092758178711, -80.59716796875, -4.24194745554405, 0.84834996089926, 0.339355796443524, 2.25621081571403, -1.73529558521445, -0.0678679968719408, 0.513041456296172, -0.40605462793567, 1.78215619738914, -103.171936852078
47519.5888679079, -14.9617836626575, 67.3734283447266, -15, 0.361747503099218, 28.6092758178711, -80.59716796875, -4.24194745554405, 0.84834996089926, 0.339355796443524, 2.19103106899674, -1.61257920456895, -0.0678679968719408, 0.499968931862217, -0.400206620386003, 1.6614857017171, -103.939606809134
47519.6488679079, -14.9623398146346, 66.4756774902344, -15, 0.361819602475958, 28.6092777252197, -80.59716796875, -4.24194745554405, 1.06043745221045, 0.339355796443524, 2.12321082377981, -1.50586023832414, -0.29692248752197, 0.488295018689805, -0.675520556480455, 1.65040540579767, -114.162707631366
47519.7088679079, -14.9626962186451, 65.5779647827148, -15, 0.361683796097286, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, -0.576862166156593, 2.05389750757895, -2.68260300243017, -0.0848349961768357, 0.477848301214299, -0.421089072845098, 2.7154272756901, -98.9240715147396
47519.7688679079, -14.9633188030256, 64.6803131103516, -15, 0.362044603233549, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, 0.271487799223945, 1.98401048417472, -1.40272576693477, -0.0848349961768357, 0.469199680636292, -0.4290241179354, 1.46685530821991, -107.007719530268
47519.8288679079, -14.9636432693181, 63.7826652526855, -15, 0.361816887818477, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, 0.271487799223945, 1.91779633255086, -1.36098528791549, -0.0848349961768357, 0.463513736151997, -0.452156754735445, 1.43411583605284, -108.379341126825
47519.8888679078, -14.9628093504464, 62.8851051330566, -15, 0.360406427350908, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, 0.271487799223945, 1.85871525587576, -1.36237108187824, -0.0848349961768357, 0.458799037023903, -0.456537749765156, 1.43681675918974, -108.527717028792
47519.9488679078, -14.9619991419547, 61.9876403808594, -15, 0.359988100030122, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, 0.271487799223945, 1.79871040604903, -1.28204386413237, -0.0848349961768357, 0.454871359837676, -0.460018580375184, 1.36206396509682, -109.740151764171
47520.0088679078, -14.9613016477446, 61.0902671813965, -15, 0.359686935857295, 28.6092777252197, -80.5971603393555, -3.39359749029931, 1.06043745221045, 0.271487799223945, 1.73908778724655, -1.21519959180513, -0.0848349961768357, 0.451797757503414, -0.465192985747234, 1.30118488781038, -110.948669676994
47520.0688679078, -14.9619088697685, 60.1929359436035, -15, 0.360902814804668, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, -0.644730163376171, 1.68135050453178, -2.26562541694823, -0.313889486826865, 0.449293758869611, -0.743207523119564, 2.38435065099601, -108.165318485476
47520.1288679078, -14.9613457319311, 59.2956199645996, -15, 0.359586296981033, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.62588889289076, -1.20466159671788, -0.10180199548173, 0.447067754997378, -0.489140598325087, 1.3001664626075, -112.1003408298
47520.1888679078, -14.9599669327772, 58.3984069824219, -15, 0.358234960353891, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.57654822172125, -1.207485953091, -0.10180199548173, 0.445147272110148, -0.490219398271448, 1.30318909079351, -112.097576484172
47520.2488679078, -14.9586423188538, 57.501293182373, -15, 0.35762619609992, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.53650856468866, -1.25324823929357, -0.10180199548173, 0.445069544414678, -0.508881799881312, 1.35260878853411, -112.10095568311
47520.3088679078, -14.9578193215076, 56.6042251586914, -15, 0.357588468940336, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.49855636227729, -1.22935710455143, -0.10180199548173, 0.444221858047811, -0.500492603837934, 1.32731808376726, -112.153371874452
47520.3688679078, -14.9573926260121, 55.7071952819824, -15, 0.357620220162551, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.46314685462869, -1.21304835923645, -0.10180199548173, 0.442678834818586, -0.492014295836297, 1.30901803584741, -112.078796523618
47520.4288679078, -14.9568367600878, 54.8101768493652, -15, 0.357160742049083, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.43128369591531, -1.21101265647438, -0.10180199548173, 0.440458910785599, -0.482906735501716, 1.30373150683976, -111.741506379991
47520.4888679077, -14.9556770532473, 53.9132080078125, -15, 0.356060689708962, 28.6092796325684, -80.5971527099609, -2.54524752505457, 1.27252494352163, 0.203619802004366, 1.40325270912206, -1.21641697127413, -0.10180199548173, 0.437165894184698, -0.468547570633529, 1.30352372000784, -111.067247990007
47520.5488679077, -14.9540094500992, 53.0163040161133, -15, 0.35483242987709, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, -0.712598160595751, 1.37921512437193, -2.32822253310241, -0.33085648613176, 0.432701904960034, -0.726804581139047, 2.4389699217067, -107.340921552757
47520.6088679077, -14.9536929547872, 52.1194381713867, -15, 0.355692833813591, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.35954635869657, -1.33102252332232, -0.118768994786625, 0.427094358612042, -0.454462482684167, 1.40645652286608, -108.853278276356
47520.6688679077, -14.9538775373466, 51.2225379943848, -15, 0.356045864342291, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.34594136379574, -1.37606035093164, -0.118768994786625, 0.420047454368696, -0.431935908505755, 1.44224645801324, -107.428134335832
47520.7288679077, -14.9524573547545, 50.3256645202637, -15, 0.353997859076585, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.34090988404499, -1.45648082159264, -0.118768994786625, 0.411802054043934, -0.4103748099292, 1.51317797758742, -105.737078504136
47520.7888679077, -14.9520500876302, 49.4288101196289, -15, 0.354535198713094, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.33869597239708, -1.48272157514859, -0.118768994786625, 0.403230338413825, -0.397138797718953, 1.53497468536342, -104.995886143782
47520.8488679077, -14.951646516284, 48.5319480895996, -15, 0.354231789538535, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.33973689477267, -1.51724141329332, -0.118768994786625, 0.394033877737827, -0.380163276171335, 1.56413293528772, -104.068033560835
47520.9088679077, -14.9509431014041, 47.635066986084, -15, 0.353553383279379, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.34415453208891, -1.55703476912097, -0.118768994786625, 0.384059537558107, -0.360716970036552, 1.59826217267288, -103.045030800094
47520.9688679077, -14.9507889765673, 46.7381935119629, -15, 0.353801841977059, 28.609281539917, -80.5971450805664, -1.69689755980983, 1.48461243483282, 0.135751804784786, 1.35162645456538, -1.59727345248972, -0.118768994786625, 0.373286153058761, -0.34009369852847, 1.63306957626286, -102.021441791586
47521.0288679077, -14.950258498856, 45.8413009643555, -15, 0.353126798993689, 28.609281539917, -80.5971374511719, -0.848547594565089, 1.48461243483282, -0.78046615781533, 1.36186019148443, -2.73791903215224, -0.118768994786625, 0.361686626357811, -0.318201117842604, 2.7563337057431, -96.631646098401
47521.1088679076, -14.9502457764921, 44.9444274902344, -13.9530544026215, 0.775322985910198, 28.609281539917, -80.5971374511719, -0.848547594565089, 1.48461243483282, 0.0678838075652072, 1.37447648673448, -1.7596481669169, -0.118768994786625, 0.34930404154488, -0.29579227876777, 1.78432823038402, -99.5434939841239
47521.1688679076, -14.9429117916895, 44.0476493835449, -12.8794756697697, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.39292542568529, -1.84090835564561, -0.347823485436655, 0.335623989381401, -0.541676999928909, 1.91892067886681, -106.398663690239
47521.2288679076, -14.8800590583683, 43.1533584594727, -11.7867853417689, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.41989957572767, -1.9593406560865, -0.13573599409152, 0.321469458165986, -0.265716105607436, 1.97726915987883, -97.7245146082779
47521.2888679076, -14.7432658198574, 42.2657470703125, -10.6844732282918, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.44616157896323, -1.98456055856261, -0.13573599409152, 0.30561440920808, -0.229949679672257, 1.99783290544792, -96.6106421796409
47521.3488679076, -14.5456322893666, 41.388843536377, -9.57862965882633, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.47083201873321, -1.99909122055469, -0.13573599409152, 0.29153199526748, -0.231033493913007, 2.01239174171404, -96.593693072805
47521.4088679076, -14.2959097609329, 40.5258903503418, -8.47322717009502, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.49298185559064, -2.00132005448281, -0.13573599409152, 0.275987963813767, -0.198011515409791, 2.01108790796359, -95.6516109740125
47521.4688679076, -14.007841800451, 39.6794815063477, -7.37157225267788, 1, 28.6092834472656, -80.5971374511719, -0.848547594565089, 1.696699926144, 0.0678838075652072, 1.51150979285482, -1.98820075885262, -0.13573599409152, 0.258453091352782, -0.157297771831927, 1.9944109191897, -94.5244682890476
